#'chr'	'start'	'end'	'gc5Base.bw'
chr8_KV880767v1_fix	0	265876	44.22266102491773
chr13_KN538372v1_fix	0	356766	42.8054882065225
chr2_KI270893v1_alt	0	161218	47.877678876035105
chr19_KI270866v1_alt	0	43156	51.799328003707565
chr12_KI270833v1_alt	0	76061	43.27373126479095
chr16_KI270855v1_alt	0	232857	53.90822614932039
chrUn_KI270423v1	0	981	39.59183673469388
chr13_KQ090024v1_alt	0	168146	34.919266109607776
chr2_KI270774v1_alt	0	223625	46.75371716042482
chr19_GL949751v2_alt	0	1002683	50.270269037582196
chr7_KI270804v1_alt	0	157952	53.09465020576132
chr1_KI270714v1_random	0	41717	54.65180390746734
chr21_GL383579v2_alt	0	201197	34.87810333258779
chr19_KV575253v1_alt	0	166713	46.303761022134246
chr12_KI270836v1_alt	0	56134	51.99180473899875
chrUn_KI270378v1	0	1048	38.75598086124402
chr10_KQ090021v1_fix	0	264545	37.4571433971536
chrUn_KI270417v1	0	2043	36.42156862745098
chr4_GL000257v2_alt	0	586476	36.37239439021271
chr16_KQ090027v1_alt	0	267463	41.44283257309504
chr1_GL383520v2_alt	0	366580	35.80609962354738
chrUn_KI270305v1	0	1472	41.49659863945578
chr12_KN538370v1_fix	0	86533	50.21726568820063
chr4_KQ090015v1_alt	0	236512	34.39347173481037
chr5_GL000208v1_random	0	92689	37.66197335059611
chr6_GL000253v2_alt	0	4677643	44.21583816941311
chr15_KI270852v1_alt	0	478999	38.79351558993309
chrUn_KI270511v1	0	8127	36.36923076923077
chr5_GL383530v1_alt	0	101241	37.26392730146187
chr8_KI270811v1_alt	0	292436	49.183237300596716
chr14_KI270847v1_alt	0	1511111	45.29412153979525
chrUn_KI270374v1	0	2656	36.72316384180791
chr6_KI270799v1_alt	0	152148	35.304479279634556
chrUn_KI270424v1	0	2140	36.77570093457944
chrUn_KI270414v1	0	2489	37.78672032193159
chr1_KN196472v1_fix	0	186494	49.705614242050515
chr22_KI270876v1_alt	0	263666	40.60872698310356
chr2_KI270770v1_alt	0	136240	45.369935408103345
chr12_KZ208917v1_fix	0	64689	50.59905696838525
chr11_KZ559108v1_fix	0	305244	36.034923339011925
chr4_KI270786v1_alt	0	244096	41.9209733915074
chr22_KQ759761v1_alt	0	145162	48.91430146045742
chrUn_KI270391v1	0	1484	37.0945945945946
chr19_KV575251v1_alt	0	159285	46.439401073547415
chrUn_KI270754v1	0	40191	54.57825329684
chr15_GL383554v1_alt	0	296527	43.324508894696905
chrUn_KI270753v1	0	62944	42.68191928821099
chrY_KI270740v1_random	0	37240	42.932330827067666
chrUn_KI270364v1	0	2855	36.21716287215411
chrUn_KI270379v1	0	1045	37.89473684210526
chr14_KI270724v1_random	0	39555	44.88939451396789
chr22_KN196486v1_alt	0	153027	48.75804607090345
chr2_KQ983256v1_alt	0	535088	42.16059130792304
chr18_KI270912v1_alt	0	174061	49.06641388027116
chrUn_KI270466v1	0	1233	22.4390243902439
chr18_KZ208922v1_fix	0	93070	41.37745782744171
chr12	0	5000000	45.075124119332415
chr12	5000000	10000000	43.7084297167843
chr12	10000000	15000000	40.27450628571429
chr12	15000000	20000000	36.990758974464285
chr12	20000000	25000000	37.084050044107144
chr12	25000000	30000000	38.776732543928574
chr12	30000000	35000000	40.435787479769765
chr12	35000000	40000000	37.83187163019914
chr12	40000000	45000000	37.640276918642115
chr12	45000000	50000000	41.96728462439281
chr12	50000000	55000000	45.718704044680656
chr12	55000000	60000000	42.29251326380853
chr12	60000000	65000000	37.638341784870384
chr12	65000000	70000000	39.52700214034772
chr12	70000000	75000000	36.62130441387817
chr12	75000000	80000000	37.21640580155634
chr12	80000000	85000000	35.638515901963096
chr12	85000000	90000000	35.8524577292413
chr12	90000000	95000000	38.856441197951675
chr12	95000000	100000000	39.5537731406041
chr12	100000000	105000000	40.48780606986204
chr12	105000000	110000000	43.73321962290299
chr12	110000000	115000000	45.76786892767803
chr12	115000000	120000000	44.152224507563425
chr12	120000000	125000000	47.62268171345413
chr12	125000000	130000000	43.635853407595064
chr12	130000000	133275309	49.98915638102323
chrUn_KI270579v1	0	31033	36.245568804382856
chr3_KI270779v1_alt	0	205312	51.301446592957
chr6_KB021644v2_alt	0	185823	48.310192659563015
chr13_KI270838v1_alt	0	306913	46.386888664429314
chr17_KI270859v1_alt	0	108763	44.82898124310408
chr11_KQ759759v1_fix	0	196940	58.95348837209303
chr17_KV766198v1_alt	0	276292	51.11151326504759
chr4_GL383528v1_alt	0	376187	34.25229607772771
chr10_KN538365v1_fix	0	14347	37.90170791216452
chr18_GL383572v1_alt	0	159547	47.197969224983545
chrUn_KI270751v1	0	150742	38.113971076024946
chr2_GL582966v2_alt	0	96131	43.07396234266098
chr9_GL383541v1_alt	0	171286	40.93703476661704
chr6_GL000254v2_alt	0	4827813	45.37455246790921
chr8_KI270810v1_alt	0	374415	38.1979888626257
chr17_KI270908v1_alt	0	1423190	46.324665013104365
chr16_KQ090026v1_alt	0	59016	53.00855714648818
chr7_KZ208912v1_fix	0	589656	40.31170769348178
chr7_KZ208913v1_alt	0	680662	40.24902300708136
chr22_KI270875v1_alt	0	259914	44.32534338809588
chr11_KI270903v1_alt	0	214625	52.30145602795574
chr13_KI270840v1_alt	0	191684	42.03046744574291
chr19_GL000209v2_alt	0	177381	46.50975307249972
chr2_KZ208908v1_alt	0	140361	42.38956967797093
chrUn_KI270388v1	0	1216	36.95473251028807
chr19_GL383575v2_alt	0	170222	40.30372459170485
