library	chr	start	end	fract	ratio.centered
lib001	chr10	5000000	10000000	1.1355932203389831	0.06442130705104598
lib001	chr10	10000000	15000000	1	-0.07117191328793715
lib001	chr10	15000000	20000000	1.0465116279069768	-0.024660285380960323
lib001	chr10	20000000	25000000	1	-0.07117191328793715
lib001	chr10	25000000	30000000	1.0263157894736843	-0.04485612381425286
lib001	chr10	30000000	35000000	1.0416666666666667	-0.02950524662127041
lib001	chr10	45000000	50000000	1.0432098765432098	-0.027962036744727303
lib001	chr10	50000000	55000000	1.0819672131147542	0.01079529982681704
lib001	chr10	55000000	60000000	1.0512820512820513	-0.019889862005885828
lib001	chr10	60000000	65000000	1	-0.07117191328793715
lib001	chr10	65000000	70000000	1.0113636363636365	-0.059808276924300685
lib001	chr10	70000000	75000000	1.0714285714285714	2.566581406342472e-4
lib001	chr10	75000000	80000000	1.206896551724138	0.13572463843620075
lib001	chr10	80000000	85000000	1.0731707317073171	0.0019988184193799885
lib001	chr10	85000000	90000000	1.042857142857143	-0.028314770430794223
lib001	chr10	90000000	95000000	1.0671641791044777	-0.004007734183459455
lib001	chr10	95000000	100000000	1.0729166666666667	0.001744753378729591
lib001	chr10	100000000	105000000	1.06	-0.011171913287937096
lib001	chr10	105000000	110000000	1.09375	0.02257808671206285
lib001	chr10	110000000	115000000	1.0803571428571428	0.009185229569205644
lib001	chr10	115000000	120000000	1.1097560975609757	0.03858418427303856
lib001	chr10	120000000	125000000	1.103448275862069	0.0322763625741318
lib001	chr15	35000000	40000000	1.0172413793103448	-0.0539305339775924
lib001	chr15	40000000	45000000	1.066147859922179	-0.005024053365758174
lib001	chr15	45000000	50000000	1.0485436893203883	-0.02262822396754882
lib001	chr15	60000000	65000000	1.0898876404494382	0.01871572716150105
lib001	chr15	65000000	70000000	1.1473684210526316	0.07619650776469444
lib001	chr15	85000000	90000000	1.0133333333333334	-0.05783857995460373
lib001	chr15	90000000	95000000	1.064516129032258	-0.0066557842556791424
lib001	chr15	95000000	100000000	1.16	0.08882808671206277
lib001	chr18	5000000	10000000	1.0823529411764705	0.011181027888533368
lib001	chr18	10000000	15000000	1.0555555555555556	-0.01561635773238157
lib001	chr18	25000000	30000000	1.2083333333333333	0.1371614200453961
lib001	chr18	30000000	35000000	1.035294117647059	-0.03587779564087823
lib001	chr18	35000000	40000000	1.1333333333333333	0.062161420045396154
lib001	chr18	40000000	45000000	1.1578947368421053	0.08672282355416816
lib001	chr18	55000000	60000000	1.0806451612903225	0.00947324800238536
lib001	chr18	60000000	65000000	1.0491803278688525	-0.021991585419084636
lib001	chr18	65000000	70000000	1.0434782608695652	-0.02769365241837196
lib001	chr5	10000000	15000000	1.0694444444444444	-0.0017274688434927299
lib001	chr5	35000000	40000000	1.0573770491803278	-0.013794864107609328
lib001	chr5	40000000	45000000	1.0561797752808988	-0.014992138007038358
lib001	chr5	55000000	60000000	1.1935483870967742	0.1223764738088371
lib001	chr5	95000000	100000000	1.0337078651685394	-0.03746404811939774
lib001	chr5	125000000	130000000	1	-0.07117191328793715
lib001	chr5	140000000	145000000	1.0251572327044025	-0.04601468058353464
lib001	chr5	165000000	170000000	1.0816326530612246	0.01046073977328743
lib001	chr9	5000000	10000000	1.2	0.1288280867120628
lib001	chr9	10000000	15000000	1.0909090909090908	0.01973717762115368
lib001	chr9	15000000	20000000	1.08	0.008828086712062921
lib001	chr9	20000000	25000000	1.1333333333333333	0.062161420045396154
lib001	chr9	25000000	30000000	1.14	0.06882808671206275
lib001	chr9	90000000	95000000	1.1071428571428572	0.03597094385492006
lib001	chr9	95000000	100000000	1.2133333333333334	0.14216142004539623
lib001	chr9	100000000	105000000	1.1428571428571428	0.07168522956920564
lib001	chr9	110000000	115000000	1.0803571428571428	0.009185229569205644
lib001	chr9	115000000	120000000	1.0303030303030303	-0.040868882984906874
lib001	chr9	120000000	125000000	1.1308411214953271	0.05966920820738997
lib001	chr9	125000000	130000000	1.0606060606060606	-0.010565852681876597
lib001	chr2	5000000	10000000	1.087719298245614	0.016547384957676936
lib001	chr2	15000000	20000000	1.1896551724137931	0.118483259125856
lib001	chr2	25000000	30000000	1.023076923076923	-0.048094990211014155
lib001	chr2	40000000	45000000	1.0298507462686568	-0.04132116701928035
lib001	chr2	50000000	55000000	1	-0.07117191328793715
lib001	chr2	55000000	60000000	1	-0.07117191328793715
lib001	chr2	65000000	70000000	1.035294117647059	-0.03587779564087823
lib001	chr2	70000000	75000000	1.032967032967033	-0.03820488032090408
lib001	chr2	75000000	80000000	1.1818181818181819	0.11064626853024473
lib001	chr2	80000000	85000000	1.0298507462686568	-0.04132116701928035
lib001	chr2	100000000	105000000	1.0149253731343284	-0.05624654015360875
lib001	chr2	115000000	120000000	1.0930232558139534	0.021851342526016282
lib001	chr2	120000000	125000000	1	-0.07117191328793715
lib001	chr2	125000000	130000000	1.0185185185185186	-0.05265339476941855
lib001	chr2	135000000	140000000	1.0754716981132075	0.004299784825270381
lib001	chr2	140000000	145000000	1.0769230769230769	0.005751163635139722
lib001	chr2	150000000	155000000	1.0526315789473684	-0.018540334340568787
lib001	chr2	155000000	160000000	1.0235294117647058	-0.04764250152323135
lib001	chr2	165000000	170000000	1.0880503144654088	0.016878401177471636
lib001	chr2	170000000	175000000	1.0632911392405062	-0.007880774047430927
lib001	chr2	175000000	180000000	1.0633802816901408	-0.007791631597796389
lib001	chr2	185000000	190000000	1.125	0.05382808671206285
lib001	chr2	190000000	195000000	1.0185185185185186	-0.05265339476941855
lib001	chr2	195000000	200000000	1.0617283950617284	-0.009443518226208703
lib001	chr2	200000000	205000000	1.0823529411764705	0.011181027888533368
lib001	chr2	205000000	210000000	1.09	0.01882808671206293
lib001	chr2	210000000	215000000	1.0147058823529411	-0.056466030934996025
lib001	chr2	215000000	220000000	1.03	-0.04117191328793712
lib001	chr2	220000000	225000000	1.04	-0.031171913287937114
lib001	chr3	5000000	10000000	1.0454545454545454	-0.025717367833391735
lib001	chr3	30000000	35000000	1.0363636363636364	-0.034808276924300774
lib001	chr3	60000000	65000000	1	-0.07117191328793715
lib001	chr3	70000000	75000000	1	-0.07117191328793715
lib001	chr3	115000000	120000000	1	-0.07117191328793715
lib001	chr3	125000000	130000000	1.0649350649350648	-0.006236848352872304
lib001	chr3	140000000	145000000	1	-0.07117191328793715
lib001	chr3	145000000	150000000	1.1886792452830188	0.11750733199508168
lib001	chr4	10000000	15000000	1	-0.07117191328793715
lib001	chr4	15000000	20000000	1.0285714285714285	-0.04260048471650868
lib001	chr4	20000000	25000000	1.064516129032258	-0.0066557842556791424
lib001	chr4	25000000	30000000	1	-0.07117191328793715
