library	len_class	chr	start	end	gc	count
lib001	long	chr10	5000000	10000000	41.17985270429688	59
lib001	long	chr10	10000000	15000000	42.81754155976562	71
lib001	long	chr10	15000000	20000000	39.62688275585938	86
lib001	long	chr10	20000000	25000000	39.95132400390625	69
lib001	long	chr10	25000000	30000000	40.534949419140624	76
lib001	long	chr10	30000000	35000000	41.05210880351562	48
lib001	long	chr10	45000000	50000000	43.31681563836207	162
lib001	long	chr10	50000000	55000000	37.04556057245583	61
lib001	long	chr10	55000000	60000000	36.39834795983689	39
lib001	long	chr10	60000000	65000000	38.38761514482396	78
lib001	long	chr10	65000000	70000000	39.779577509010394	88
lib001	long	chr10	70000000	75000000	45.03002714008857	112
lib001	long	chr10	75000000	80000000	44.281818230894025	29
lib001	long	chr10	80000000	85000000	39.342256391809535	41
lib001	long	chr10	85000000	90000000	40.722812156969354	70
lib001	long	chr10	90000000	95000000	40.17951806831236	134
lib001	long	chr10	95000000	100000000	43.04178389126145	96
lib001	long	chr10	100000000	105000000	45.32685378594291	150
lib001	long	chr10	105000000	110000000	38.340368244135576	32
lib001	long	chr10	110000000	115000000	41.833253678958215	112
lib001	long	chr10	115000000	120000000	41.983200570701975	82
lib001	long	chr10	120000000	125000000	44.58311042062967	58
lib001	long	chr15	35000000	40000000	38.24187913262406	58
lib001	long	chr15	40000000	45000000	44.45859995257045	257
lib001	long	chr15	45000000	50000000	39.17824039762852	103
lib001	long	chr15	60000000	65000000	42.26278949922846	89
lib001	long	chr15	65000000	70000000	44.72670570356534	95
lib001	long	chr15	85000000	90000000	43.25638761511063	75
lib001	long	chr15	90000000	95000000	42.660001615443875	62
lib001	long	chr15	95000000	100000000	40.645026501472785	25
lib001	long	chr18	5000000	10000000	41.04295215273437	85
lib001	long	chr18	10000000	15000000	42.57304270279748	90
lib001	long	chr18	25000000	30000000	37.74075390770019	24
lib001	long	chr18	30000000	35000000	37.29394128912501	85
lib001	long	chr18	35000000	40000000	39.70293126512193	30
lib001	long	chr18	40000000	45000000	37.196835869231265	19
lib001	long	chr18	55000000	60000000	40.71309241089928	62
lib001	long	chr18	60000000	65000000	38.88034079305004	61
lib001	long	chr18	65000000	70000000	35.556732363391475	23
lib001	long	chr5	10000000	15000000	39.83271550292969	72
lib001	long	chr5	35000000	40000000	39.5289152274159	122
lib001	long	chr5	40000000	45000000	38.04019771836546	89
lib001	long	chr5	55000000	60000000	39.43628120726873	62
lib001	long	chr5	95000000	100000000	37.569006054868716	89
lib001	long	chr5	125000000	130000000	38.206261545272575	67
lib001	long	chr5	140000000	145000000	42.08046736155656	159
lib001	long	chr5	165000000	170000000	40.08139065637066	49
lib001	long	chr9	5000000	10000000	38.36642693359375	45
lib001	long	chr9	10000000	15000000	36.411608544921876	33
lib001	long	chr9	15000000	20000000	39.49654930175781	50
lib001	long	chr9	20000000	25000000	37.22959203125	30
lib001	long	chr9	25000000	30000000	36.679770209960935	50
lib001	long	chr9	90000000	95000000	43.57009837422475	56
lib001	long	chr9	95000000	100000000	43.5934791620861	75
lib001	long	chr9	100000000	105000000	37.098655870311525	77
lib001	long	chr9	110000000	115000000	42.31604162818747	112
lib001	long	chr9	115000000	120000000	39.925673435434334	33
lib001	long	chr9	120000000	125000000	43.79501551310701	107
lib001	long	chr9	125000000	130000000	48.47827214708013	99
lib001	long	chr2	5000000	10000000	42.19272775957031	57
lib001	long	chr2	15000000	20000000	40.42609748662317	58
lib001	long	chr2	25000000	30000000	44.711635203580904	130
lib001	long	chr2	40000000	45000000	40.93215376803798	67
lib001	long	chr2	50000000	55000000	37.273012508544305	46
lib001	long	chr2	55000000	60000000	37.89149597531645	59
lib001	long	chr2	65000000	70000000	40.50680183132911	85
lib001	long	chr2	70000000	75000000	43.44005969462025	91
lib001	long	chr2	75000000	80000000	37.23000356898734	33
lib001	long	chr2	80000000	85000000	37.07917012943038	67
lib001	long	chr2	100000000	105000000	40.770624462384966	67
lib001	long	chr2	115000000	120000000	39.82478225487963	43
lib001	long	chr2	120000000	125000000	41.341018675587414	25
lib001	long	chr2	125000000	130000000	42.456555761504085	54
